AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,RespiratoryCases,CardiovascularCases,HospitalAdmissions,HealthImpactScore,HealthImpactClass,AQI_Category,HealthImpactLevel,TemperatureLevel
0.45341048520505917,0.24638895490151247,0.06462950830647249,0.8346466486311243,0.7476422827915548,0.7698942899921367,0.3819538363524412,0.2980392486053972,0.9565676872435809,0.22727272727272724,0.7142857142857142,0.25,1.0000000000000002,0.0,Unhealthy,High,Cold
0.5245328270127049,0.06322458338959161,0.7388417821348411,0.6595286019718755,0.808330584748534,0.12963122599465288,0.030680694767831945,0.883996978897925,0.13849162499683637,0.36363636363636365,0.14285714285714285,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.4408807141253439,0.13170670699677967,0.211420124784044,0.059209040931357426,0.5522725723506074,0.571254657970582,0.8272004506294692,0.05507567694772836,0.23016515089259318,0.5909090909090909,0.5714285714285714,0.16666666666666666,0.9717591601197073,0.0,Unhealthy,High,Hot
0.4008692662384347,0.859018243554818,0.3933693675648017,0.9576971693771832,0.0015954612144755674,0.2755069905016325,0.3408493616798264,0.797110289903142,0.5921034959066469,0.4090909090909091,0.7857142857142857,0.0,1.0000000000000002,0.0,Unhealthy,High,Cold
0.5597932542003247,0.6339711270057655,0.06399241262776524,0.14775775167691177,0.6365194936348733,0.527718438205846,0.2482190962379343,0.7843999971890743,0.15042536501515236,0.6818181818181819,0.42857142857142855,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.15527425582372276,0.25324447353275736,0.22616451790986195,0.7456295449059959,0.7490816339242188,0.3237016114790456,0.5802420091443219,0.253541379025056,0.15851040303663955,0.3181818181818182,0.2857142857142857,0.41666666666666663,0.5769187725723847,1.0,Good,Medium,Moderate
0.18196998790490626,0.5554538607293252,0.7929292210375929,0.6361820187362204,0.24897626557818617,0.7906771450324032,0.7054547636382678,0.19828728767239387,0.3365210540886076,0.45454545454545453,0.3571428571428571,0.0,1.0000000000000002,0.0,Good,High,Warm
0.8620273890959712,0.5277271321589305,0.804426067442697,0.1875075151990398,0.46472845618869063,0.8914590042760132,0.8134573456320113,0.8747228281575861,0.9492058733404466,0.6818181818181819,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.9463820272294492,0.6556320436529283,0.20697528852710337,0.170709071526868,0.9660169239108612,0.7427362401736013,0.3479219865353397,0.5588794771178913,0.9624796981216639,0.6363636363636365,0.42857142857142855,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.37340744892669686,0.2332232640990318,0.3358343223016367,0.8704075475697556,0.29812893253983064,0.175616138211991,0.8128616156773871,0.04599667231403984,0.8418079215599344,0.49999999999999994,0.6428571428571428,0.16666666666666666,0.9770562633580324,0.0,Unhealthy for Sensitive Groups,High,Hot
0.27081264687174966,0.8646784109419461,0.13411191155968893,0.4197085584122973,0.22313553624198149,0.27492078992755403,0.4651248546855417,0.8908555024671709,0.695711002904572,0.36363636363636365,0.3571428571428571,0.16666666666666666,0.8492754547967309,0.0,Moderate,Medium,Moderate
0.6441772717809106,0.30943320270313157,0.07403212910342512,0.6546247162677221,0.21083197434530968,0.919551303524357,0.10105432480292936,0.34900480983479754,0.7206751394439515,0.36363636363636365,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.4088427203494905,0.6943424144849074,0.9922450813570711,0.5040970562739703,0.5589223443022862,0.4373091218489386,0.8468992685879995,0.34215507386702704,0.46953750947511436,0.2727272727272727,0.5714285714285714,0.0,1.0000000000000002,0.0,Unhealthy,High,Hot
0.025382182288576676,0.01607792296821026,0.6555889049560935,0.7274124296548402,0.9500707901820914,0.9413783655990939,0.547954123186274,0.6432998849297141,0.5301282472143237,0.45454545454545453,0.5,0.25,0.6988792090195574,1.0,Good,Medium,Moderate
0.15618687553423155,0.3727458053544957,0.5420650211825745,0.47926477346356267,0.6088323329502706,0.3925310035972006,0.6028389325079047,0.6613236942300661,0.634441692046907,0.45454545454545453,0.42857142857142855,0.16666666666666666,0.7298271388843347,1.0,Good,Medium,Warm
0.7161711208069279,0.35179053834527607,0.7655190588000815,0.28737407756162264,0.3033386594531085,0.9519749074405078,0.9381662320598025,0.35331513850030916,0.731289979492652,0.22727272727272724,0.5,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.6591060589402534,0.5436379784189445,0.8401150928225276,0.36338871862020294,0.6387243757292946,0.9259336053686766,0.5594813313857685,0.1432685798258854,0.09675575799773077,0.49999999999999994,0.21428571428571427,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.02709232184685245,0.07271103753186406,0.8067449286761517,0.8591559926841524,0.6249912011771893,0.6606641656898378,0.005408420678696929,0.5522776525592107,0.2248155168194446,0.18181818181818182,0.5,0.16666666666666666,0.7278944570118036,1.0,Good,Medium,Extremely Cold
0.22202579420625634,0.7903785916506754,0.01638552119046425,0.46805544192873993,0.5970624594258078,0.008823419098946819,0.8712298005978254,0.6251903049590124,0.9629807671042379,0.49999999999999994,0.14285714285714285,0.0,0.582625696732035,1.0,Moderate,Medium,Hot
0.23113110547205584,0.21781066048635012,0.1866936378735588,0.21343261429466553,0.15938205846557832,0.4004157011054285,0.28483062280642957,0.8602439861254685,0.3350870659308265,0.45454545454545453,0.5,0.08333333333333333,0.5512156833958669,1.0,Moderate,Medium,Cold
0.6720786740778361,0.6772420837342181,0.6549000953931153,0.9346948016114992,0.6347197365935567,0.9114266114285817,0.5020444218854933,0.4844448519653234,0.2684091591890322,0.49999999999999994,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.019704695420214576,0.8034643087907185,0.37568910788569104,0.7966695600482646,0.4302326048080886,0.8852961223475045,0.2048932938568773,0.6457081347192474,0.4218689351737045,0.4090909090909091,0.21428571428571427,0.08333333333333333,0.8231540674195164,0.0,Good,Medium,Cold
0.10412755671876865,0.562037490931482,0.9825537606892137,0.05562620738503291,0.018489492980035233,0.1874227776394539,0.29707426923148716,0.05439451694907069,0.29085901592476254,0.45454545454545453,0.14285714285714285,0.08333333333333333,0.7171743034593836,1.0,Good,Medium,Cold
0.8001396608481198,0.7411117218741768,0.6654020320009298,0.9990418439816128,0.5398781009249936,0.39926326598261364,0.6870949957098843,0.894546050763642,0.09108894073034934,0.18181818181818182,0.6428571428571428,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.17858552456215196,0.6620588171698975,0.9566139765212821,0.6949808368111178,0.9895668100289008,0.8356850369453752,0.42978499823997085,0.32721366704295807,0.20788713776724888,0.45454545454545453,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Good,High,Moderate
0.652926408302796,0.35561196823614954,0.20133563170903884,0.1602420542654192,0.3497743833529065,0.5779972592727638,0.6275224865924138,0.6322325786332501,0.6401496730141388,0.49999999999999994,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.23824118001867106,0.809112868896125,0.8640005245907295,0.2371544539434654,0.9658494493790308,0.8474768914967293,0.8241467415835071,0.9160757418557486,0.22311081231157093,0.45454545454545453,0.5,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Hot
0.0994589951163121,0.29476044040982496,0.3212693905791214,0.6924992564557431,0.09613536974302417,0.8267405600328389,0.34095271174764197,0.8105451894170047,0.6476581815570532,0.36363636363636365,0.3571428571428571,0.16666666666666666,0.6742627002506848,1.0,Good,Medium,Cold
0.24323205709695733,0.5713769979209151,0.9896375678102933,0.7798276805989097,0.7326436545703663,0.9076726772167939,0.5686782664341453,0.6377155562486893,0.09999095841231112,0.6363636363636365,0.21428571428571427,0.0,1.0000000000000002,0.0,Moderate,High,Moderate
0.7224676747594405,0.7456279687590067,0.15756762779162195,0.23902299074404496,0.11426714058245994,0.11724039477273453,0.7781169942591237,0.7036224655568352,0.041777811734621154,0.36363636363636365,0.7142857142857142,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.8559364456860659,0.3790469773344134,0.5163023302347046,0.2569585406538111,0.2735747719948707,0.1452410007788337,0.7155953142855083,0.9209294429286261,0.8615902773640147,0.7727272727272728,0.5,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.8304523508047982,0.3028297414234117,0.7928714630922287,0.30711776239983907,0.5709673393957547,0.08282139536890973,0.5401556699135828,0.812112655090667,0.7600337846217683,0.49999999999999994,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.39728868242788584,0.4594676071101313,0.43258549286344483,0.5980582433499305,0.5929152981667528,0.935465519195625,0.3835530242448012,0.6098695176840313,0.666021380989371,0.3181818181818182,0.21428571428571427,0.3333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.6682699474308728,0.8182212819628768,0.4680353293430249,0.17179333326083207,0.7754225930453845,0.47525958212468233,0.40769349526015897,0.6587153413375565,0.03079907289976115,0.4090909090909091,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.20503293244251727,0.9302220686873485,0.9864278074680871,0.10421040922757654,0.6154563574466012,0.06433365348211058,0.4333501082748562,0.14725825398935885,0.23928458019076881,0.5909090909090909,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Moderate
0.2932222915612871,0.5452375699354552,0.4252494538669029,0.6789158655460485,0.5937506549282294,0.32159388313603876,0.348983537430853,0.4701719079561275,0.8123296432816826,0.5454545454545455,0.5,0.25,1.0000000000000002,0.0,Moderate,High,Cold
0.8965877460168714,0.6616645606102024,0.604055051161307,0.7791644675232197,0.9126212484425861,0.35148308274670764,0.6995331180624658,0.3009943324288966,0.14458431752290157,0.4090909090909091,0.2857142857142857,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.012994108522602604,0.9035638077265141,0.054394585561296616,0.5009549944891982,0.4522380284453433,0.809729321829055,0.12534945098480132,0.4319731594456505,0.8128688356923309,0.5909090909090909,0.3571428571428571,0.25,0.5766669081273547,1.0,Good,Medium,Extremely Cold
0.08552203628253956,0.09853142914831714,0.8422485102558409,0.3638381240206967,0.22524894015999986,0.7356303729340737,0.9681564147489301,0.6622596666962198,0.5842151604571316,0.22727272727272724,0.5714285714285714,0.3333333333333333,0.7090386763849813,1.0,Good,Medium,Hot
0.20793574548791136,0.23211386639214793,0.6481612726634344,0.43205816564541283,0.16174541650219898,0.689530565167083,0.7795158777352822,0.1491410073757861,0.7403730518773853,0.2727272727272727,0.5714285714285714,0.08333333333333333,0.8970438401900409,0.0,Moderate,Medium,Warm
0.026528367436321573,0.7091163752762196,0.4039564469094008,0.3884168643093359,0.40005023481498403,0.021862741872245475,0.29825482885076815,0.017360001466517117,0.6444975963166009,0.2727272727272727,0.5714285714285714,0.16666666666666666,0.36741086976980497,2.0,Good,Low,Cold
0.18147714762337921,0.824004444940127,0.016015525676586685,0.9600780568388613,0.7129381235412597,0.9108871615492554,0.042406177316990284,0.3969253654362337,0.41694647580811617,0.4090909090909091,0.6428571428571428,0.16666666666666666,1.0000000000000002,0.0,Good,High,Extremely Cold
0.5832013649444253,0.8573016517003146,0.5916488815386962,0.7681548129128081,0.04245085420512885,0.21559633459216473,0.7117718093293357,0.3221819439653666,0.2919157705307122,0.5909090909090909,0.42857142857142855,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.4215368314234339,0.41521197339376864,0.012502996075755677,0.2080697077651757,0.12899663960996152,0.6291918771929635,0.7348487131439414,0.42043407013225786,0.672723867069256,0.22727272727272724,0.21428571428571427,0.25,0.9721918718483005,0.0,Unhealthy,High,Warm
0.8929225611495978,0.08932098354231309,0.0010461129892395237,0.3841975616341182,0.10604719785049381,0.06182687113281813,0.964321409512682,0.9312457073234084,0.8069273997180967,0.22727272727272724,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.8176722911311288,0.437894884763609,0.6160843145404968,0.5440442218813938,0.5853826340298254,0.08153818088602864,0.2537567807945203,0.707098893711666,0.04463452040107944,0.5909090909090909,0.5714285714285714,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.34190622419851596,0.23076936833241074,0.18890332169218646,0.6130279433217036,0.24285511191022552,0.009573828979815326,0.08262034758697107,0.32745663926927804,0.37986034973462435,0.18181818181818182,0.14285714285714285,0.25,0.7347564403262037,1.0,Unhealthy for Sensitive Groups,Medium,Extremely Cold
0.2594880781726351,0.2912541944739127,0.1917744728177729,0.4682046669927833,0.1662181142608549,0.5660444667942898,0.915789326806141,0.17927007943261195,0.35067688814657577,0.7272727272727273,0.5,0.16666666666666666,0.7467379926552731,0.0,Moderate,Medium,Hot
0.3797924177490268,0.7725079906943327,0.6532659784932048,0.8101977291897968,0.5929063202105641,0.6295102109297591,0.25870476719828084,0.618489135743012,0.559448791816205,0.4090909090909091,0.42857142857142855,0.0,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.59045687933121,0.07550292164031855,0.05355191655295508,0.7676708559391383,0.7615154250395622,0.05046767589574389,0.7220094143544076,0.6575888364078288,0.11383716576279924,0.18181818181818182,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.268130826199127,0.8278426575772981,0.31332079486946474,0.5051841310051244,0.33218241493659395,0.2905421530930614,0.060534767433299774,0.48362751203381227,0.9334526229676945,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.9673328884044963,0.0,Moderate,High,Extremely Cold
0.6243207993532202,0.42777865294713746,0.14930893426422165,0.8545070009308848,0.5783341642011544,0.8516329706268221,0.7610983958980777,0.21275352480773,0.5484866000572627,0.49999999999999994,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.40952040065453266,0.5962374488363887,0.580153753322385,0.7511519362157103,0.09805483713415658,0.10132473299421677,0.1269615650563773,0.028539797136469397,0.9237845885979569,0.3181818181818182,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.5521978709940802,0.08963343109799445,0.6617615461563184,0.7786483004983229,0.9354686649627644,0.2165884466895301,0.6960406483388604,0.26565580650685927,0.816956923301446,0.5454545454545455,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.43624313305228657,0.33743434882281603,0.7211460767389102,0.9564934005635977,0.33692565045061823,0.42447742890201473,0.5326484400427591,0.45717414792002,0.19156245610155337,0.22727272727272724,0.5,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.29454070840594426,0.08968213736711743,0.25513289731959715,0.26645802578338956,0.9978091754537063,0.8424506741920691,0.956179509300769,0.7879526841200771,0.13225384285040412,0.3181818181818182,0.2857142857142857,0.25,0.8792308681353722,0.0,Moderate,Medium,Hot
0.9487205594963543,0.9618560373634499,0.08911276300232583,0.2676394207796298,0.9788833910749555,0.25489861792432505,0.03677111558884813,0.8537751614739565,0.8612727877946257,0.45454545454545453,0.07142857142857142,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.7638186926695216,0.8075153727446212,0.07854420670333986,0.8890349505200249,0.7790362234393015,0.9973470700805137,0.2921349451048206,0.4129362357774039,0.5360747202726204,0.0909090909090909,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.14014273757612697,0.4597544601894196,0.4260930485046339,0.7722918898373301,0.019965141601010816,0.3553330869909098,0.06939211912087465,0.7961428175500712,0.019640939174796875,0.2727272727272727,0.07142857142857142,0.16666666666666666,0.7209754370602204,1.0,Good,Medium,Extremely Cold
0.8687117089128408,0.22363461794302605,0.945906983006007,0.9266337688140067,0.5435900732289016,0.38652667529375084,0.8798194230193701,0.9933803810217083,0.9342600805748281,0.22727272727272724,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.48756288819710664,0.9337567526342303,0.21762197768924768,0.06309132012137278,0.08676216217818376,0.12212706713580976,0.5942626982380415,0.7166255921339594,0.47299357643689166,0.3181818181818182,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Moderate
